text,label,id
"Mesmo brava acho a Jojo tão fofinha :rosto_sorridente_com_3_corações: , dá vontade de abraçar ela e apertar :rosto_sorridente_com_olhos_de_coração: :rosto_sorridente_com_3_corações: :rosto_abraçando:",0,non-offensive
eu com o pé fodido consegui cair e foder agr o meu joelho tambem :rosto_sorridente_com_3_corações:,0,non-offensive
"USER esse presidente , como todos que passam por aí .",0,non-offensive
"' dú nada vim para aki em maricá , na cs da mamis ! :rosto_sorridente_com_3_corações: :rosto_sorridente_com_3_corações: :rosto_sorridente_com_3_corações:",0,non-offensive
o aniversário mais fodido que já tive check,0,non-offensive
O tanto que eu chorei com o emicida tocando hoje cedo e levanta e anda . Pqp ...,0,non-offensive
FOI TUDO EM NIME DE USER ! USER NO COMANDO ! USER QUE USER USER USER,0,non-offensive
todo dia escuto um comentário diferente sobre algo em mim e faz eu me sentir um lixo,0,non-offensive
Eu ouvi daquela boca doce Esse corpo maravilhoso USER não somos nada sem vcs O cara é USER kkkkkkkkkkkk,0,non-offensive
A vida é boa pra carai,0,non-offensive
"acordei e vim pro banheiro na calada mesmo e só to ouvindo meus pais falando de como eu durmo muito e não faço nada , só na vontade de grita porra eu to de férias se vc achou que eu ia acordar cedo que pena",0,non-offensive
""" bela USER e a aminha USER USER "" VC USER USER VUDA USER USER USER USER ! ! !",0,non-offensive
Pra vcs e fácil fala que corpo assim e feio e blá blá mas não e nada fácil emagrecer eu com 65 kilos tento emagrecer e ta sendo difícil sejam realistas e si coloquem no lugar do outro pelo amor de Deussssss,0,non-offensive
A volta do trabalho presencial é desumana ! ! ! Levei uma 1 hora e 45 minutos da ana rosa pra casa e tudo que eu fiz no escritório podia bem ter feito do meu lar doce lar tô num odiooooo,0,non-offensive
isso que é um comercial ! ! ! qual a sua desculpa agora para ser homofóbico ?,0,non-offensive
TO VENDO EM DELAY Q ODIOOOO,0,non-offensive
Esse cara é USER ! Hahhahahaahha,0,non-offensive
Deixa os filhos do cara em paz com essa lacração,0,non-offensive
"Já fui hater de reality show tb . Acho q é uma fase q mt gente passa . De vez em quando dá raiva certas coisas . Mas a real é q BBB pode ser legal pra cacete , assim como Fazenda , De Férias com Ex , Casamento às Cegas e até a pornochanchada de Verdades Secretas . Tem espaço pra tudo",0,non-offensive
"Erro gigantesco o monark sair , errou e errou feio , tem que pagar mas destruir tudo oque construiu não faz sentido , o USER morre hoje !",0,non-offensive
"vou me encher de remédio e fodase , n tenho nada a perder",0,non-offensive
eu nao peguei o monitor caralho,0,non-offensive
Tédio do carai,0,non-offensive
USER :rosto_chorando_de_rir: . Vergonha que fala .,0,non-offensive
USER USER KKKKKKKKKKKK falei carai,0,non-offensive
Kkkkkk imagina o odio do marido kkkkkkkkk,0,non-offensive
No próximo filmee e USER USER o USER USER,0,non-offensive
USER de cueca kkkkkkkkkk morri,0,non-offensive
e o USER do brasil gosta dessa falta de educação kkk,0,non-offensive
USER Acho que ele foi o estuprado ...,0,non-offensive
"Fiquei fã desse cara . USER esclarecido . Não confundam morador de rua com um analfabeto . Ele não tem emprego e nem onde morar . Mas tem conhecimento e valores , e se deu bem pra caramba na cópula com aquela gata ! Nunca mais será morador de rua , a vez dele chegou !",0,non-offensive
Pra mim não existe xingamento pior que esses ! Pior nível existente,0,non-offensive
USER USER é USER USER,0,non-offensive
"Mas tem casal hétero sexual que nem a família respeita , e bota os filhos pra adoção pra um casal homossexual adotar",0,non-offensive
USER :rosto_sonolento:,0,non-offensive
"RT USER : Ter dó de traficantes e estupradores se matando dentro da cadeia ? Gente honesta tem dó das vítimas , isso sim .",0,non-offensive
USER engra莽ado depois da casa arrombada se coloca um cadeado . ? ?,0,non-offensive
Maldito Año Nuevo y lo que me trajo,0,non-offensive
"Meu deus ! Que hipocrisia mata a filha e ainda sai pra comemorar dias dos "" pais "" E ainda tem direitos ? ? ? Que pais e esse ? ? ? e um absurdo",0,non-offensive
"USER novamente pisando na bola , a inconsequência dele bota todo mundo na reta . É USER .",0,non-offensive
Como de costume : USER USER,0,non-offensive
Pior coisa é voc srntir vontadr de defecar no trabalho,0,non-offensive
USER USER USER USER USER DE SANGUE,0,non-offensive
USER named my dog after Dante Alighieri because i was reading alot about dante 's inferno and i realized you could find foden in the 8th circle . URL,0,non-offensive
"Esse paradoxo da liberdade de expressão é uma coisas que sempre me deixou sem sabe como defender , pq eu sempre pensei que se eu defendo a liberdade de expressão tenho que permitir todas as expressividade ... Mas esse professor me fez perceber que até a liberdade de expressão tem limites , pois se liberar a expressividade de alguém que é contra a expressividade , a liberdade de expressão não fará mais sentido . Um aprendizado muito foda , que me fez sair desse paradoxo de pensamento . Espero que o USER tenha entendido isso e todos que pensavam igual tenham percebido esse ensinamentos como eu percebi tbm . Fiquem todos bem",0,non-offensive
"Muito bem que a USER cuspio fogo nos meninos porém tá muita moleza e sem fazer nada , sei que ela falou no tom alto com eles mas precisava de uma bronca pra ver se aprende gostei USER mostre quem você é :mãos_aplaudindo: :mãos_aplaudindo: :mãos_aplaudindo:",0,non-offensive
Acredito que o USER falou sem ter um grande conhecimento sobre o assunto e falou besteira . Mais desejo força pra ele pra dar a volta por cima pois acredito que ele não compactua com ideias nazistas e vai aprender com esse erro .,0,non-offensive
"O comunismo foi a maior catástrofe da humanidade , matou 17 vezes mais . Mas o nazismo tbm deve ser repudiado .",0,non-offensive
USER USER tem q sai msm,0,non-offensive
"USER USER Mesmo argumento = inválido , busque por argumentos diferenciados para um debate , algm pode ver vc repetindo e criar argumentos melhores que os seus :mão_em_v_de_vitória:",0,non-offensive
"O cara nem olha pro Monark . USER USER , mas enfim ...",0,non-offensive
Se eu tomasse um berro desses da jojo todynho eu ia me mijar toda kkkkkkkkkkkkkkkkk,0,non-offensive
USER moUSERarkao USER vai superar maUSERo quem te coUSERhece de vdd sabe q USER USER e isUSER q estão falaUSERdo vc USER falou algo iUSERfeliz e isUSER acoUSERtece com todo muUSERdo maUSERo,0,non-offensive
o cara é um fake de mendingo . kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,non-offensive
"Quem dentre vós não tiver pecado , atire a primeira pedra ! - USER 8,1- 11 Por que é que você vê o cisco que está no olho do seu irmão e não repara na trave de madeira que está no seu próprio olho ? Como é que você pode dizer ao seu irmão : “ Me deixe tirar esse cisco do seu olho ” , quando você está com uma trave no seu próprio olho ? USER ! Tire primeiro a trave que está no seu olho e então poderá ver bem para tirar o cisco que está no olho do seu irmão . USER 7:3- 5 Não convém a gente levantar escândalo de começo , só aos poucos é que o escuro é claro USER USER",0,non-offensive
USER USER Q egoísta,0,non-offensive
"Ser contra o nazismo e ficar calado contra o comunismo , pra mim , é pura hipocrisia . Ambos devem ser combatidos com a mesma força ! ! !",0,non-offensive
USER USER USER PARE .. USER DO BRASIL ? KKKKK PARE,0,non-offensive
"USER USER olha o nível do vocabulário "" atura ou USER "" :rolando_no_chão_de_rir: :rolando_no_chão_de_rir: :rolando_no_chão_de_rir: que vergonha que deu agora de te responder",0,non-offensive
"USER qdo vcs era moleque , ele mandava vcs desligarem o videogame falando que ia estragar a TV ? Hahahahaha",0,non-offensive
Esse foi o pior USER USER que vim saber disso em 2021 kkkkk,0,non-offensive
"RT USER : Isso aí Anitta , continua assim Nós te agradecemos Os jovens não são burros , eles sabem diferenciar um cara honesto de um ladrã ...",0,non-offensive
ée o trabalho do caraa gente ... para de fk USER criticando USER,0,non-offensive
USER mano é inacreditável :rolando_no_chão_de_rir: :rolando_no_chão_de_rir: :rolando_no_chão_de_rir:,0,non-offensive
"O vídeo não tem nenhum "" Não Gostei "" ... WTF ! com 12 milhões de visualização",0,non-offensive
"USER USER USER USER USER blzlz , kd a fonte do caso ? pq só é estuprado quem é estuprador",0,non-offensive
USER USER Se não for pra calar a boca de todos nem vai ! :rosto_com_sobrancelha_levantada: Você merece amor :mãos_aplaudindo: :coração_vermelho: :coração_preto:,0,non-offensive
USER de sangue pelo nariz :nariz: quase morre :rolando_no_chão_de_rir: :rolando_no_chão_de_rir: :rolando_no_chão_de_rir:,0,non-offensive
O teu amor próprio me contagiou ! Obrigada por representar tantas gordinhas que sofrem pelo seu próprio corpo :coração_vermelho:,0,non-offensive
Mais um que tem medo de homossexuais . Masculinidade fraca !,0,non-offensive
"USER , USER e USER :rosto_chorando_de_rir: :rosto_chorando_de_rir:",0,non-offensive
"O Abel é provavelmente o personagem mais interessante dos últimos anos do futebol brasileiro . Pelo que faz com o Palmeiras , pelo carisma , pelas entrevistas , já fez história por aqui . Pago pau demais . Dito isso , que vá embora e pare de vencer :sinal_de_ok: URL",0,non-offensive
PROPAGANDA LINDA ! ! ! E UUSER MUNDO TEM DIREITO DE USER USER USER USER ! ! ! E USER USER MAIS PROPAGANDAS USER ...,0,non-offensive
"USER USER USER USER USER , USER QUE TER PEITO MESMO USER BIEL , BATE DE FRENTE USER ELA HSHSHSHSH",0,non-offensive
vei q vergonha k cara n falou os próprio voto pra ficar olhando pra irmã da noiva,0,non-offensive
USER pensei a mesma coisa,0,non-offensive
USER USER USER è USER :),0,non-offensive
"Tanto alarde por uma propaganda tão simples ? USER saber que existem casais homossexuais que comemorarão o dia dos namorados , hein ? USER ! Aff .",0,non-offensive
carai apaguei agora ficou 2.4 k e ainda mta coisa q nem presta mas cansei já,0,non-offensive
"USER kkkkk , imagina o filho dela na escola e ela sendo chamada pq o USER aprontou kkk USER kk imagina o barraco kkk",0,non-offensive
"o USER é o monark falando que todo mundo entendeu errado e que ele é totalmente contra , sendo que ele disse que é super a favor e que apoia um partido nazist * no Brasil",0,non-offensive
USER Sexy as always Marica :rosto_contente_com_olhos_sorridentes:,0,non-offensive
essa daí tá comendo o pão que o diabo amassou .. coitada namoral . aí aí o karma é perfeito,0,non-offensive
USER Lucas não deu a liderança ele ganhou a liderança junto com o Arthur bem diferente ! Parem de palhaçada que tá feio já,0,non-offensive
"Comercial incrível . Era para ser apenas mais um comercial como outro qualquer , mas ser gay AINDA não é bem visto pela sociedade brasileira . Mas isso já era o esperado , os dislikes e os comentários nesse vídeo são apenas o reflexo da arrogância religiosa e da péssima educação no Brasil . Que cada vez mais se torne comum comerciais para todos os públicos , cores , orientações , gêneros .. USER USER USER USER",0,non-offensive
USER USER USER pq respeitamos q sejamos gays . Caso USER USER saiba existe os hUSERteros aliados sabia ? ?,0,non-offensive
RT USER : vey a juliette veio com essa turne para calar a boca dos haters que dizem que ela nao é cantora . serio ela nesses meses t ...,0,non-offensive
Eu sou fã de crepúsculo e nem por isso sou gay - _ -,0,non-offensive
USER SIM ! ! bizarro demais Só por ele ter estuprado a ex mulher do Renato já era pra pegar mais de 8 anos,0,non-offensive
RT USER : USER USER No mamar florero de miel ... da saludos a HASHTAG Proyectos ambientales ... tal ...,0,non-offensive
"Abra a sua mente , gay também é gente ! <3 Parabéns pela inciativa USER USER",0,non-offensive
Essa fazenda ta chata eu não assisto,0,non-offensive
Fã do guerreiro . Quebrando barreiras dos cara pobre e sem condições nem uma de pegar uma mulher dessas kkkkkk,0,non-offensive
"Acho q o homossexualismo é uma coisa q vc não precisa esconder . A propaganda do Boticário é linda . Eu sou hétera e não tenho nenhum preconceito com gays . Aliás , meu melhor amigo é gay ! Então parabéns boticário pela sua maravilhosa propaganda ! As pessoas que estão reclamando , ou melhor , xingando e desrespeitando a opinião dos outros , são as que não tem NADA para fazer ! As pessoas que são bissexuais , transexuais ou homossexuais não querem ser melhor que ninguém ! Por que raios é tão difícil de compreender ? ! ESSA É A MINHA USER , NÃO ME USER POR ESSA SER A MINHA USER ! ! !",0,non-offensive
"Quanta falsidade , coitados dos bichinhos com toda essa energia ruim ...",0,non-offensive
USER sou USER pelo Jacob * - *,0,non-offensive
"O monark é meio doidinho , mas eu acredito que todos merecem uma segunda chance , se ele entendeu que errou e aprender com o erro , ele merece uma segunda chance ... Nós não somos melhor que ninguém , o cara ninguém merece ser perseguido e atacado dessa forma , o cara errou e reconheceu o erro .",0,non-offensive
"o mundo mudou , ou você muda com o mundo , ou fica mudo , faz favor .",0,non-offensive
USER USER USER Você está sendo TOTALMENTE egoísta como esse comercial chega a me dar nojo chega de falar com você !,0,non-offensive
QUEM USER QUE SO USER TEM DOENÇA ? TANTOS USER USER USER DE DOENÇA . CADA UM É O QUE COMI USER . SE ELA SE ACEITA ASSIM USER TEM NADA HAVER .,0,non-offensive
Sinceramente ? Nao acho que um comercial desses é desrespeito a familia . Primeiro porque nao desmereceram casal heterosexual e USER porque nao colocaram homossexuais se beijando na boca . Eu nao concordo com a pratica homossexual mas nao podemos excluir eles da sociedade . USER nos ensinou a amar e so o que vejo la sao comentarios de odio dos dois lados . Que exemplo de cristao é esse ? E que respeito é esse que eles querem ofendendo que nao concorda com homossexualismo ? E parar de comprar boticario como vi em muitos comentarios ... Por favor né . A boticario é uma empresa e precisam de marketing . Se nao incluissem casal gay sofreriam de preconceito .,0,non-offensive
Abuso infantil aonde ? ? Tá loca é ?,0,non-offensive
putUSER USER USER kkkkkkkkk,0,non-offensive
USER USER USER fez esse discurso pra n perde o flow,0,non-offensive
"USER USER ninguém está jogando ódio no comentário , apenas falando que criança é um ser totalmente sem noção e maldade e que não tem que aprender isso agora !",0,non-offensive
USER essa propaganda sem noção,0,non-offensive
nossa melhor video que eu vi dele vs é USER USER,0,non-offensive
"USER é amor , de todos pra todos . Manipular crianças é um abuso !",0,non-offensive
O MAIS USER SEM USER USER,0,non-offensive
"A confusão não é gerada pela religião , e sim pelos hipocritas seguidores . USER USER USER E !",0,non-offensive
Este cara nunca foi morador de rua olha os dentes dele USERdo perfeito eu acho que isso aí tem alguma maracutaia mais o mundo e a maior faculdade que o ser humano possa a fazer aí fica intelecUSERal agora uma coisa ele é muito insano votar no Bolsonaro tá loco moço moço agora só tem uma coisa USER não vem pra Campinas não porque aqui e muito ruim pra viver viu kkkkkk,0,non-offensive
Esse cara e uma lenda kkk,0,non-offensive
"Nenhum povo deve ser massacrado , exterminado , queimado , asfixiado e perseguido por nenhum outro povo . USER deve retratações aos Hebreus de todo mundo , ao Estado USER , seu governo e habitantes . Também ao Estado USER , e aos alemães , que há muito extirparam o horror nazista hitleriano de sua cultura , e trabalham duro há quase um século , contra as idéias e os ideais , que foram propagados por USER , e USER . USER a todos !",0,non-offensive
"O USER USER MUITO MAIS , EXTERMINOU USER , E PODE TER USER USER . USER USER USER AO USER USER USER "" USER USER "" , O CERTO SERIA USER TER USER USER USER . MAS É UM USER QUE USER ESSA QUESTAO TEM UMA MORALIDADE USER ... O USER DOS POBRES E TRABALHADORES USER USER NADA ? USER USER ! USER JAMAIS ! ! ! USER USER USER E USER . O USER VIRTUAL QUE ESTAO FAZENDO COM O USER É USER . ESSE USER É O USER USER .",0,non-offensive
"E so pensar ! ! Se todos os melhores presidentes que USER foram como o Keened , USER e etc TODOS USER foram MORTOS e eles eram muito bom para o pais , sendo assim ! ! USER foi vitima de um esfaqueamento logo ele poderia morrer . USER USER sim e um USER",0,non-offensive
"A JP devia ter vergonha na cara e tirar fefrito e edgard do morning show . Só não caiu pra zero de audiência por causa do Caio , mas se tirar o Caio , fica com audiência negativa ! Parece piada , mas os dois são tão ruins que podem , mesmo , negativar !",0,non-offensive
kkkkkkkkkkkkkk * FelipeNeto * se ele ver esse vídeo ele se mata,0,non-offensive
"USER , sua falta de vontade de ver os "" dados "" da Gabriela USER ( que foi tão zoada por isso ) te levou a Destruição . Espero que você saia disso de alguma forma melhor do que hoje , pois ainda vejo em você , um arrogância da ignorância . Você não acha que defender uma liberdade de forma irrestrita é errado , você não entendeu o que o poder da sua ideia tem . Espero que entenda . Nem todo mundo merece o direito de debater .",0,non-offensive
USER USER ... que momento TRISTE ... Na moral ... USER que USER,0,non-offensive
USER USER USER ¬ ¬ ',0,non-offensive
"um casal de haitianos brigando gritando mo alto aqui na uem , a mina deu dedo na cara dele como queria saber falar crioulo pra saber do bafão",0,non-offensive
USER sóo sabee criticaar Carambaa USER . Enveez disso porquee vc USER falaa o que você gosta - . - USER USER com que agente n desista dos nosso sonhos ... USER atée concordoo em algumaas coisaas . Mas nesse USER :@ USER,0,non-offensive
USER USER USER USER tá cego,0,non-offensive
"nossa , você é muito engrassado cara , toda vez que eu to triste eu vou ver seus vídeos por favor , não pare de postar + essa pessoas que te critica são doidas cara .",0,non-offensive
Volta a fazer conteúdo aqui mano USER,0,non-offensive
"USER USER crescerem sem preconceito kkkkk a criança não sabe nem USER tá dizendo amigo , só pela feição delas já se nota essa inocência , estão totalmente manipuladas ali pra dizer coisas que nem sabem USER "" USER USER USER , USER USER USER "" kakakakakaka por favor né , não confunda uma criança sendo ensinada com uma criança sendo manipulada , são diferentes amiguinho "" USER USER USER , USER USER USER "" kakakakakakakaka",0,non-offensive
ela é muito fofinha que odioooo URL,0,non-offensive
"E isso ai USER , nao admita que ninguém nem o USER , nem o USER interfira nas tuas ações sejam elas abuso de poder , contra a Lei e / ou contra a Constituição . Tuas pretensões de poder absoluto e ser reeleito , evidenciados nos teus comicios , não podem ser tolhidas ! .",0,non-offensive
USER x USERUSERO :pessoa_dando_de_ombros: :pele_clara: ‍ :símbolo_de_masculino: vai entender ...,0,non-offensive
Português . Estuprado e morto . Eu . Cera . Nada ? Queimadura . Dirce ?,0,non-offensive
RT USER : O único da temporada a tem coragem de tirar pessoas do VIP e mandar pro monstro . Sem personalidade ? Acho que não . URL,0,non-offensive
RT USER : tío es que me siento inútil,0,non-offensive
"RT USER : Se eu tiver um filho gay , serei duplamente presente pra ele não precisar se expor pra chamar minha atenção",0,non-offensive
"Realmente , é uma história nada a ve com o que já foi escrito sobre vampiros , porém TODAS as outras histórias de vampiros , tem romance ! FATO ! todas ! Mais enfim .. cada um com seu gosto . Acho USER hilário , realmente foda ! Seus videos são incriveis ! Porém , não precisa ofender quem gosta de Crepúsculo né ! ! HAHAHAHAHA Tudo de bom !",0,non-offensive
HAHAHAHA QUANTA USER ! USER USER,0,non-offensive
ser pilantra significa oq pelo amor de Deus gente,0,non-offensive
USER é muito linda :rosto_de_gato_sorridente_com_olhos_de_coração: :coração_brilhante:,0,non-offensive
"Ele fala tão bem Tão delicada suas palavras sobre ela , e ele não é feio . Tá judiado só Apaixonei :coração_vermelho:",0,non-offensive
Que estupro ! ! ! Hahaha,0,non-offensive
Tá horrível é muita coragem :rosto_aborrecido: :rosto_aborrecido: :rosto_aborrecido:,0,non-offensive
Quem é que vai peitar alguém que tá certo ? ? Ainda mais tendo 10 vezes mais peito que USER :mãos_para_cima: :rosto_chorando_de_rir: :rosto_chorando_de_rir: foi top demais kkk,0,non-offensive
USER felipe e USER,0,non-offensive
USER mano cual es el maldito problema,0,non-offensive
USER Que pergunta mais cretina !,0,non-offensive
"E um casal gay só pode adotar uma criança se ela for abandonada por algum casal heterossexual . E o pior que isso acontece muito , infelizmente ...",0,non-offensive
"Esse vídeo teve tanto deslike , mas tanto deslike , que eles tiraram a visualização de deslikes USER . Tiveram mais de 200 mil dislikes mano , acho que eles ficaram com vergonha da quantidade que teve USERkakakaakak",0,non-offensive
"O cara , abusa de uma mulher que estava fora de seu perfeito juízo e tem uma porrada de pessoas escrachando a vítima e achando lindo o que este cara fez . Pior é que maioria destas pessoas condenarem o homem que se aproveita da embriaguez de uma mulher para ter relação com ela e bate palmas para este abusador que também se aproveitou de uma . mulher em confusão mental . Parabéns a hipocrisia !",0,non-offensive
USER USER USER 3 milhoes de opinoes ? acho que vc tem probleminha,0,non-offensive
Kkkkkk essa vida e louca ne,0,non-offensive
"USER NÃO É USER , VÁRIAS USER QUE ESTE USER FALOU USER PASSOU PANO E FICA COM A MARRA DE CERTINHO , DÁ SUA OPINIÃO USER SEM LIGAR PRA OPINIÃO DO PÚBLICO , COMO GOSTA DE APREGOAR",0,non-offensive
USER USER USER ... USER USER é bom que eu deixo de gastar dinheiro em Fast USER USER !,0,non-offensive
"USER pois é , uma porrada de resto de bicho morto em formato cilindrico tbm é estranho pra mim",0,non-offensive
USER Mas é “ boa menina vai te dar canseira ” quem te disse q não ?,0,non-offensive
( USER ) mais um fâ de crepusculo insatisfeito ! USER USER,0,non-offensive
"USER USER USER mas USER héteros são mortos por outros héteros , homossexuais matam héteros , héteros matam homossexuais . Depois que as pessoas deixarem de tratar isso como odiar uma pessoa por uma opção e passar a entender que todos cometem crime , isso melhora",0,non-offensive
Sem querer defender mas chamar o garoto de babaca nesse momento ? ? ? Na hora de se aproveitar dos sentimentos do menino pra pedir mil e uma coisas tá td bem né kkkkkkkk,0,non-offensive
depois do mussumano ter citado esse vídeo ele vai bombar bem maiskkkkk,0,non-offensive
USER USER USER USER eu odeio vc andre,0,non-offensive
USER logico néeh filha vc acha q ele ia ta xingando o livro pq ele gosto ? ! drrr,0,non-offensive
"Ela tinha melhorado , mamando sem sonda e era a bebê que tava mais saudável e pronta pra ter alta :mãos_juntas: :pele_clara:",0,non-offensive
moro em goias fedeu,0,non-offensive
Qp con las mamás que encontraban las direcciones de las fiestas sin Google Maps,0,non-offensive
USER xonou loucamente !,0,non-offensive
"USER USER É uma pouca vergonha , e as vitimas da Kiss ? ? ? Esse indivíduo deveria estar preso",0,non-offensive
"Parabéns pelo comercial ! Gostaria que os preconceituosos ( especialmente os que dizem seguir a Jesus USER , o mesmo cara que pregou o amor , tolerância e respeito a todos ) que lutam contra os homossexuais vissem o quanto estão contribuindo para um mundo violento , ignorante e hipócrita com tais atitudes .",0,non-offensive
Existem apenas duas coisas infinitas - o Universo e a estupidez humana . E não tenho tanta certeza quanto ao Universo . USER USER,0,non-offensive
NAO VERÁS UM USER DO MEU USER USER USER USER !,0,non-offensive
USER USER USER UM USER KKKKKKK,0,non-offensive
"Denunciem os comentários dessas pessoas q estão comemorando q ele foi esfaqueado , isso sim é discurso de ódio",0,non-offensive
Patética comparação :pessoa_decepcionada: :pele_morena_escura: ‍ :símbolo_de_feminino:,0,non-offensive
gente eu ainda não tinha visto essa Briga USER USER que tenho certeza se fosse ao contrario já estava pedido expulsão isso é fato eu to torcendo para Lidi mais isso que USER fez com Biel não foi certo esta bem claro que ela tem problema com ele aqui fora ela simplesmente só confirmo,0,non-offensive
Meu USER . . . . Como Ele é USER . . . .,0,non-offensive
ApeUSERas estou defeUSERdeUSERdo miUSERha opiUSERião e como uma pessoa civilizada USER estou xiUSERgaUSERdo USERiUSERguém USERem faltaUSERdo com o respeito kkkkkkkkkkkkkkkkkkkkkkkkkkk ofeUSERder é falta de argumeUSERtos e beleza USER é tudo mas caráter sim,0,non-offensive
"USER USER hipocrita é com "" h """,0,non-offensive
Que diabo de roupa fea :rosto_chorando_de_rir: :rosto_chorando_de_rir: :rosto_chorando_de_rir:,0,non-offensive
Se não tivesse traído Bolsonaro ganharia estourado.se tivesse permanecido como ministro do governo ia ser eleito . Mas sua cede de passar por cima de Bolsonaro e trair Bolsonaro se queimou feio .,0,non-offensive
"SIMPLESMENTE UMA PALAVRA SEM VOGAL , WORDLE EU TE ODEIO URL",0,non-offensive
USER se e USER,0,non-offensive
"USER Vamos ver daqui uns tempos , Flamengo sem um pinto pra dar água , pq n vai ganhar nada com o time , daí só com o dinheiro de Patrocínio não se sustenta , São Paulo mesma coisa , só aguardamos kwksks",0,non-offensive
"USER USER eu não simpatizo com nada do que com ele falou , porém sou um ser humano que é falho ( execto você que deve ser perfeito ) que entende a besteira que fez e arruma forças pra conseguir seguir em frente .",0,non-offensive
"Kkkk :rolando_no_chão_de_rir: :rolando_no_chão_de_rir: :rolando_no_chão_de_rir: ! ! ! Depois a culpa é surto , USER :rosto_risonho_com_olhos_sorridentes:",0,non-offensive
"Esse debate é uma piada , A menina é muito inteligente , mas o monark estava conversando como conversaria com qualquer convidado , os outros programas são conversas de buteco . Ela chegou ai pra dar uma palestra de desenvolvimento do país . Ela foi ignorante sim impedindo ele de falar o que ele queria , no programa dele .",0,non-offensive
"USER USER a boca USER USER """,0,non-offensive
A USER é igual aqueles mano que fala na giria achando que bota banca em alguém hahaha,0,non-offensive
"Gente , sinceramente é ridículo . Ninguém aí é melhor que ninguém não ! Esse negócio de ficar gritando não dá , cadê a educação ?",0,non-offensive
"USER USER USER USER USER USER USER + simplesmente porque a magreza te agrada como padrão estético , mas uma gorda não . E antes que venha com “ ah mas ninguém é obrigado a achar bonito e pipipi ... ” . Realmente . Ninguém é obrigado . Então se seu propósito foi unicamente vir aqui e falar absurdos sobre o corpo de uma +",0,non-offensive
USER USER bebeee !,0,non-offensive
USER Maldito papel moneda,0,non-offensive
Pior q cara já baleou dois policias hj e fugiu ainda kkkk,0,non-offensive
"USER A mentira esfarrapada para que mais dinheiro seja desviado , indo parar nas mãos dos corruptos que nos levaram à este caos mundial . Assalto aos contribuintes na maior cara de pau . Mas o povo , tanto lá como cá , não dá a mínima mesmo :pessoa_dando_de_ombros: :pele_clara: ‍ :símbolo_de_masculino: .",0,non-offensive
